x,y,bbox_w,bbox_h,type_code,type_name,place_name,level,variant,instance_id,template_key
730,976,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1048,976,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1484,976,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
594,977,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1321,977,3,3,9,Castle,,4,b700,15309825242278153107,poiNode__castle_lvl4_crownlands_alpha
982,978,2,2,4,Crossing,,3,06,11761877450986962679,poiNode__crossing_lvl3_alpha
741,979,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
946,979,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1301,979,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
970,980,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1001,980,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1207,980,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1739,980,3,2,6,Dragon Sanctum,,1,1e,10375726052514243646,poiNode__dragonsanctum_lv01_crownlands_alpha
1754,981,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1783,981,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
556,982,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
661,982,1,2,2,Tunnel,,2,03,1315898000168475582,poiNode__tunnel_lvl2_crownlands_alpha
1411,982,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1569,982,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1798,982,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
486,983,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
766,983,1,2,2,Crossing,,2,03,17576595532914463501,poiNode__crossing_lvl2_alpha
634,984,2,2,4,Tunnel,,2,06,1315898000168475582,poiNode__tunnel_lvl2_crownlands_alpha
1191,984,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1452,984,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1531,984,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1732,984,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
568,985,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
699,985,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
976,985,2,2,4,Crossing,,3,06,11761877450986962679,poiNode__crossing_lvl3_alpha
1048,985,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1279,985,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
525,986,2,2,4,Settlement (Town),,2,0b,7192166805953233241,poiNode__town_lvl2_food_crownlands_alpha
760,986,1,2,2,Crossing,,2,03,17576595532914463501,poiNode__crossing_lvl2_alpha
1087,987,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1149,987,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1719,987,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
553,988,3,2,6,Dragon Sanctum,,1,1e,10375726052514243646,poiNode__dragonsanctum_lv01_crownlands_alpha
1007,988,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1508,988,2,2,4,Settlement (Town),,4,0b,17104931419891608306,poiNode__town_lvl4_wood_crownlands_alpha
804,989,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
940,989,3,3,9,Castle,,3,b700,954995402910154266,poiNode__castle_lvl3_crownlands_alpha
788,990,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
873,990,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1323,990,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1706,990,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1743,990,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
536,991,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
767,992,2,2,4,Crossing,,2,,17576595532914463501,poiNode__crossing_lvl2_alpha
1488,992,5,1,5,Bridge,,4,1f,8396285631970188416,poiNode__bridge_5hex_lvl4_alpha
1462,993,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1520,993,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
575,994,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
777,994,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
820,994,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
954,994,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1094,994,3,2,6,Dragon Sanctum,,1,1e,10375726052514243646,poiNode__dragonsanctum_lv01_crownlands_alpha
1327,994,2,2,4,Crossing,,4,06,10638324116765093946,poiNode__crossing_lvl4_alpha
1689,994,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1730,994,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1774,994,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1141,995,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1221,995,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1251,995,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1343,995,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1749,995,3,3,9,Castle,,2,b700,2677169842261652633,poiNode__castle_lvl2_crownlands_alpha
633,996,1,2,2,Tunnel,,2,03,1315898000168475582,poiNode__tunnel_lvl2_crownlands_alpha
1297,996,2,2,4,Settlement (Town),,4,0b,4005368532613976517,poiNode__town_lvl4_food_crownlands_alpha
1779,996,3,2,6,Dragon Sanctum,,4,1e,433908501532394673,poiNode__dragonsanctum_lv04_crownlands_alpha
1787,996,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1802,996,2,2,4,Settlement (Town),,2,0b,6299085069917208579,poiNode__town_lvl2_stone_crownlands_alpha
523,997,3,3,9,Castle,,2,b700,2677169842261652633,poiNode__castle_lvl2_crownlands_alpha
554,997,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
591,997,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
659,997,2,2,4,Tunnel,,2,06,1315898000168475582,poiNode__tunnel_lvl2_crownlands_alpha
830,997,2,2,4,Settlement (Town),,2,07,13347178834781780590,poiNode__town_lvl2_wood_crownlands_alpha
1152,998,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1333,998,2,2,4,Crossing,,4,,10638324116765093946,poiNode__crossing_lvl4_alpha
506,999,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
581,999,2,2,4,Settlement (Town),,2,07,934088675522857109,poiNode__town_lvl2_iron_crownlands_alpha
1191,999,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1242,999,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1445,999,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
651,1000,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1098,1000,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1361,1000,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1618,1000,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1678,1000,3,2,6,Dragon Sanctum,,1,1e,10375726052514243646,poiNode__dragonsanctum_lv01_crownlands_alpha
1722,1000,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
604,1001,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1756,1001,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
494,1002,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
788,1002,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1353,1002,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
548,1003,2,2,4,Settlement (Town),,2,07,934088675522857109,poiNode__town_lvl2_iron_crownlands_alpha
1183,1003,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1279,1003,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1125,1004,2,2,4,Settlement (Town),,3,0b,11591790737009394260,poiNode__town_lvl3_wood_crownlands_alpha
1216,1004,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1230,1004,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1531,1004,3,3,9,Castle,,4,9f00,15309825242278153107,poiNode__castle_lvl4_crownlands_alpha
1661,1004,2,2,4,Settlement (Town),,4,0b,17104931419891608306,poiNode__town_lvl4_wood_crownlands_alpha
1325,1005,2,2,4,Crossing,,4,06,10638324116765093946,poiNode__crossing_lvl4_alpha
1428,1005,2,2,4,Crossing,,4,,10638324116765093946,poiNode__crossing_lvl4_alpha
1560,1005,2,2,4,Dragon Sanctum,,3,0f,16082973056167260472,poiNode__dragonsanctum_lv03_crownlands_alpha
1711,1005,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1071,1006,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1294,1006,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1380,1006,3,2,6,Dragon Sanctum,,1,1e,10375726052514243646,poiNode__dragonsanctum_lv01_crownlands_alpha
1728,1006,2,2,4,Settlement (Town),,2,0b,7192166805953233241,poiNode__town_lvl2_food_crownlands_alpha
503,1007,2,4,8,Bridge,,2,a5,14462941546211862082,poiNode__bridge_4hex_lvl2_alpha
577,1007,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
704,1007,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1198,1007,3,3,9,Castle,,4,b700,15309825242278153107,poiNode__castle_lvl4_crownlands_alpha
1770,1007,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1806,1007,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
772,1008,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1499,1008,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1596,1008,3,2,6,Dragon Sanctum,,2,1e,17822386685165763515,poiNode__dragonsanctum_lv02_crownlands_alpha
488,1009,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
524,1009,2,2,4,Settlement (Town),,2,07,7192166805953233241,poiNode__town_lvl2_food_crownlands_alpha
564,1009,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
657,1009,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1543,1009,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1739,1009,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
686,1010,2,2,4,Crossing,,2,06,17576595532914463501,poiNode__crossing_lvl2_alpha
1108,1010,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1649,1010,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1687,1010,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1169,1011,2,2,4,Crossing,,4,,10638324116765093946,poiNode__crossing_lvl4_alpha
1480,1011,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1749,1011,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
589,1012,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
783,1012,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
975,1012,4,3,12,Seat of Power,Riverspring,,f707,15562474196034686593,poiNode__sop_Riverspring_alpha
1432,1012,2,2,4,Crossing,,4,,10638324116765093946,poiNode__crossing_lvl4_alpha
1762,1012,2,2,4,Settlement (Town),,2,0b,6299085069917208579,poiNode__town_lvl2_stone_crownlands_alpha
1783,1012,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
682,1014,1,2,2,Crossing,,2,03,17576595532914463501,poiNode__crossing_lvl2_alpha
1062,1014,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1343,1014,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1628,1014,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
693,1015,2,2,4,Settlement (Town),,2,07,13347178834781780590,poiNode__town_lvl2_wood_crownlands_alpha
1527,1015,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
462,1016,4,3,12,Seat of Power,Crakehall,,f707,1661914546887660900,poiNode__sop_Crakehall_alpha
533,1016,3,2,6,Dragon Sanctum,,4,1e,433908501532394673,poiNode__dragonsanctum_lv04_crownlands_alpha
597,1016,2,2,4,Settlement (Town),,2,0b,934088675522857109,poiNode__town_lvl2_iron_crownlands_alpha
1157,1016,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
791,1017,2,2,4,Crossing,,2,,17576595532914463501,poiNode__crossing_lvl2_alpha
899,1017,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
756,1018,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
802,1018,2,2,4,Crossing,,2,06,17576595532914463501,poiNode__crossing_lvl2_alpha
1171,1018,2,2,4,Crossing,,4,,10638324116765093946,poiNode__crossing_lvl4_alpha
1251,1018,2,2,4,Settlement (Town),,4,0b,4005368532613976517,poiNode__town_lvl4_food_crownlands_alpha
1276,1018,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1353,1018,2,2,4,Settlement (Town),,4,0b,9818672042717538120,poiNode__town_lvl4_stone_crownlands_alpha
1485,1018,3,5,15,Bridge,,4,8944,8396285631970188416,poiNode__bridge_5hex_lvl4_alpha
828,1019,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1327,1019,2,2,4,Settlement (Town),,4,07,9818672042717538120,poiNode__town_lvl4_stone_crownlands_alpha
1609,1019,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1795,1019,3,3,9,Castle,,2,b700,2677169842261652633,poiNode__castle_lvl2_crownlands_alpha
555,1020,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
604,1020,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
621,1020,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
714,1020,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
734,1020,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
639,1021,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1147,1021,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1496,1021,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1572,1021,1,2,2,Crossing,,5,03,14084131325469892032,poiNode__crossing_lvl5_alpha
1739,1021,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
512,1022,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
682,1022,3,3,9,Castle,,2,9f00,2677169842261652633,poiNode__castle_lvl2_crownlands_alpha
698,1022,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
796,1022,2,2,4,Crossing,,2,,17576595532914463501,poiNode__crossing_lvl2_alpha
1764,1023,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1809,1023,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
492,1024,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
972,1024,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1262,1024,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1333,1024,3,2,6,Dragon Sanctum,,1,1e,10375726052514243646,poiNode__dragonsanctum_lv01_crownlands_alpha
539,1025,2,2,4,Settlement (Town),,2,07,934088675522857109,poiNode__town_lvl2_iron_crownlands_alpha
569,1025,2,2,4,Settlement (Town),,2,07,6299085069917208579,poiNode__town_lvl2_stone_crownlands_alpha
1231,1025,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
533,1026,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
672,1027,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
743,1027,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
775,1027,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1192,1027,2,2,4,Dragon Sanctum,,2,0f,17822386685165763515,poiNode__dragonsanctum_lv02_crownlands_alpha
1676,1027,3,3,9,Castle,,4,b700,15309825242278153107,poiNode__castle_lvl4_crownlands_alpha
1683,1027,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
549,1028,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
589,1028,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
826,1028,3,3,9,Castle,,2,9f00,2677169842261652633,poiNode__castle_lvl2_crownlands_alpha
923,1028,2,2,4,Settlement (Town),,3,0b,11591790737009394260,poiNode__town_lvl3_wood_crownlands_alpha
1776,1028,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
819,1029,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
836,1029,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1078,1029,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1108,1029,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1133,1029,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1202,1029,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1421,1029,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
522,1030,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
907,1030,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1445,1030,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1062,1031,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1143,1031,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1151,1032,2,2,4,Settlement (Town),,4,0b,4005368532613976517,poiNode__town_lvl4_food_crownlands_alpha
1168,1032,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1759,1032,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1802,1032,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
848,1033,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
868,1033,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1038,1033,2,2,4,Settlement (Town),,3,07,11591790737009394260,poiNode__town_lvl3_wood_crownlands_alpha
1300,1033,2,2,4,Settlement (Town),,4,07,17104931419891608306,poiNode__town_lvl4_wood_crownlands_alpha
1821,1033,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
511,1034,3,4,12,Bridge,,2,9402,14462941546211862082,poiNode__bridge_4hex_lvl2_alpha
538,1034,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
584,1034,2,2,4,Crossing,,2,,17576595532914463501,poiNode__crossing_lvl2_alpha
1190,1034,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1634,1034,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
560,1035,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1228,1036,2,2,4,Settlement (Town),,4,0b,9818672042717538120,poiNode__town_lvl4_stone_crownlands_alpha
1458,1036,3,4,12,Bridge,,5,9108,17883458664714627215,poiNode__bridge_4hex_lvl5_alpha
1056,1037,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
592,1038,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
785,1038,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
826,1038,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1279,1038,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1414,1038,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
576,1039,2,2,4,Crossing,,2,06,17576595532914463501,poiNode__crossing_lvl2_alpha
1110,1039,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1211,1039,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1293,1039,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
736,1040,2,2,4,Settlement (Town),,2,0b,13347178834781780590,poiNode__town_lvl2_wood_crownlands_alpha
798,1040,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1154,1040,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1811,1040,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1826,1040,2,2,4,Settlement (Town),,2,0b,934088675522857109,poiNode__town_lvl2_iron_crownlands_alpha
1308,1041,3,3,9,Castle,,4,b700,15309825242278153107,poiNode__castle_lvl4_crownlands_alpha
1364,1041,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1674,1041,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
900,1042,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
965,1042,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
614,1043,3,3,9,Castle,,2,b700,2677169842261652633,poiNode__castle_lvl2_crownlands_alpha
1090,1043,2,2,4,Settlement (Town),,3,07,8803219746350610787,poiNode__town_lvl3_food_crownlands_alpha
1797,1043,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
947,1044,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
825,1045,2,2,4,Settlement (Town),,2,07,13347178834781780590,poiNode__town_lvl2_wood_crownlands_alpha
1806,1045,2,2,4,Settlement (Town),,2,07,934088675522857109,poiNode__town_lvl2_iron_crownlands_alpha
724,1046,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1004,1046,3,3,9,Castle,,3,9f00,954995402910154266,poiNode__castle_lvl3_crownlands_alpha
648,1047,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1211,1047,2,2,4,Settlement (Town),,4,07,9818672042717538120,poiNode__town_lvl4_stone_crownlands_alpha
1312,1047,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1474,1047,1,2,2,Crossing,,5,03,14084131325469892032,poiNode__crossing_lvl5_alpha
772,1048,5,1,5,Bridge,,2,1f,1498553686271999927,poiNode__bridge_5hex_lvl2_alpha
1069,1048,2,2,4,Settlement (Town),,3,0b,1518391056412782767,poiNode__town_lvl3_iron_crownlands_alpha
1323,1048,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
715,1049,2,1,2,Crossing,,3,03,11761877450986962679,poiNode__crossing_lvl3_alpha
754,1049,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
710,1050,1,2,2,Crossing,,3,03,11761877450986962679,poiNode__crossing_lvl3_alpha
1238,1050,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1568,1050,1,2,2,Crossing,,5,03,14084131325469892032,poiNode__crossing_lvl5_alpha
